pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
11912.0000,-5700444.2710,-511465.7293,2.0000,100.0000,99.9190,0.0810,0.0405,100.0000,99.8711,0.1289,0.0645,28.2900,28.2251,0.0649,0.1148,28.1200,27.0866,1.0334,1.8719,1.0000,1.0050,-0.0050,-0.2499,1.0000,1.0526,-0.0526,-2.5612,1245.5000,1255.8776,-10.3776,-0.4149,1370.5000,1344.2897,26.2103,0.9655,0.0479,22.8456,0.9685,88.1847,-0.0476,-82.5965,36.5880,100.0000,0.0008,1000.0000,826
11913.0000,-5699444.2710,-511465.7293,2.0000,100.0000,99.8612,0.1388,0.0695,100.0000,99.8064,0.1936,0.0969,29.1500,27.8606,1.2894,2.2618,27.9100,26.8763,1.0337,1.8868,1.0000,1.0115,-0.0115,-0.5707,1.0000,1.0574,-0.0574,-2.7891,1204.3000,1259.7463,-55.4463,-2.2502,1339.0000,1336.8630,2.1370,0.0799,0.0548,16.4752,-0.2557,-11.0076,-0.0459,-66.6601,57.5833,100.0000,-0.0028,1414.2136,821
11914.0000,-5698444.2710,-511465.7293,3.0000,78.0000,99.5636,-21.5636,-12.1442,100.0000,98.9831,1.0169,0.5110,29.5500,27.4411,2.1089,3.7004,28.4800,26.7444,1.7356,3.1429,1.0000,1.0020,-0.0020,-0.1014,1.0000,1.2335,-0.2335,-10.4552,1299.3000,1267.2446,32.0554,1.2490,1322.5000,1338.6461,-16.1461,-0.6067,22.5805,100.0000,-0.3732,-9.7084,-0.2315,-98.2765,-48.2014,-100.0000,0.0034,2236.0680,816
11915.0000,-5697444.2710,-511465.7293,3.0000,100.0000,99.7026,0.2974,0.1489,78.0000,98.1673,-20.1673,-11.4478,24.8200,27.4880,-2.6680,-5.1006,24.5400,26.6407,-2.1007,-4.1044,1.0000,1.0016,-0.0016,-0.0777,1.0000,1.5459,-0.5459,-21.4417,1300.5000,1271.1459,29.3541,1.1415,1325.2000,1340.4067,-15.2067,-0.5705,-20.4648,-100.0000,0.5673,11.8973,-0.5443,-99.4317,-44.5608,-100.0000,0.0403,2828.4271,812
11916.0000,-5696444.2710,-511465.7293,4.0000,100.0000,99.5125,0.4875,0.2443,100.0000,98.5117,1.4883,0.7497,28.7000,27.3639,1.3361,2.3832,28.5900,26.5798,2.0102,3.6436,1.0000,1.0023,-0.0023,-0.1168,1.0000,1.4906,-0.4906,-19.6965,1314.7000,1266.9036,47.7964,1.8514,1320.5000,1337.4384,-16.9384,-0.6373,1.0009,50.6571,0.6741,20.1433,-0.4882,-99.0510,-64.7348,-100.0000,0.0041,3605.5513,808
11917.0000,-5695444.2710,-511465.7293,4.0000,100.0000,99.7519,0.2481,0.1242,100.0000,99.4594,0.5406,0.2710,27.1200,27.6413,-0.5213,-0.9520,27.4700,26.8136,0.6564,1.2092,1.0000,1.0292,-0.0292,-1.4409,1.0000,1.3039,-0.3039,-13.1921,1274.6000,1260.3297,14.2703,0.5629,1358.0000,1335.7896,22.2104,0.8245,0.2926,37.0951,1.1777,100.0000,-0.2747,-82.4480,7.9401,21.7651,0.0021,4242.6407,800
11918.0000,-5694444.2710,-511465.7293,5.0000,100.0000,99.6604,0.3396,0.1701,100.0000,99.3325,0.6675,0.3348,27.7000,27.4760,0.2240,0.4059,27.6100,26.6210,0.9890,1.8237,1.0000,1.0042,-0.0042,-0.2085,1.0000,1.3918,-0.3918,-16.3801,1269.7000,1263.5355,6.1645,0.2433,1333.9000,1331.4416,2.4584,0.0922,0.3279,32.5603,0.7650,63.0721,-0.3876,-97.8892,-3.7061,-42.9797,-0.0012,5000.0000,792
11919.0000,-5693444.2710,-511465.7293,5.0000,100.0000,99.3688,0.6312,0.3166,100.0000,99.4909,0.5091,0.2552,26.5400,27.3627,-0.8227,-1.5263,25.8100,26.5555,-0.7455,-1.4237,1.0000,1.0032,-0.0032,-0.1576,1.0000,1.4478,-0.4478,-18.2951,1188.0000,1264.1172,-76.1172,-3.1041,1345.3000,1332.2303,13.0697,0.4881,-0.1221,-10.7034,0.0772,4.9233,-0.4447,-98.5996,89.1869,100.0000,-0.0022,5656.8542,782
11920.0000,-5692444.2710,-511465.7293,6.0000,100.0000,99.3939,0.6061,0.3040,100.0000,99.5001,0.4999,0.2506,26.4800,27.3619,-0.8819,-1.6379,25.8500,26.5460,-0.6960,-1.3283,1.0000,1.0031,-0.0031,-0.1546,1.0000,1.4663,-0.4663,-18.9065,1256.1000,1263.2435,-7.1435,-0.2835,1320.5000,1331.2155,-10.7155,-0.4041,-0.1062,-9.6049,0.1859,11.7799,-0.4632,-98.6801,-3.5720,-20.0010,-0.0017,6403.1242,773
11921.0000,-5691444.2710,-511465.7293,6.0000,100.0000,99.7319,0.2681,0.1343,100.0000,99.3998,0.6002,0.3010,26.5100,27.4379,-0.9279,-1.7200,25.8500,26.6038,-0.7538,-1.4370,1.0000,1.0013,-0.0013,-0.0647,1.0000,1.0456,-0.0456,-2.2310,1292.2000,1265.9726,26.2274,1.0252,1321.5000,1334.8262,-13.3262,-0.5017,0.3321,38.2424,0.1741,10.3530,-0.0443,-94.4850,-39.5536,-100.0000,-0.0007,7211.1026,763
